Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2024,3,GERMANY,Import,1702,-0.2306621119511255,0.0430637198437967
2024,3,GERMANY,Import,1704,-0.12149642410075183,5.64325956851903
2024,3,GERMANY,Import,1806,0.0006748122417182999,-1.0473864379580171
2024,3,GERMANY,Import,1901,0.1020847660664699,2.111977429206888
2024,3,GERMANY,Import,1905,-0.003495854157298531,-0.779887888764164
2024,3,GERMANY,Import,2005,0.1558693092782672,1.090898145297388
2024,3,GERMANY,Import,2008,0.04333467265955799,-1.3125913922403898
2024,3,GERMANY,Import,2009,-0.035645051056647364,0.3185675389656027
2024,3,INDONESIA,Export,301,0.1384218069056391,0.5286103600536181
2024,3,INDONESIA,Export,303,0.07872396472409854,0.2151131428100687
2024,3,INDONESIA,Export,304,0.032054335563203896,0.4730305006609113
2024,3,INDONESIA,Export,408,-0.06246851970770498,0.7239258564270235
2024,3,INDONESIA,Export,410,-0.09879728279662779,0.0
2024,3,INDONESIA,Export,701,-0.061566824580179876,-0.236961334290007
2024,3,INDONESIA,Export,712,-0.055598741928446244,-0.2059215965514414
2024,3,INDONESIA,Export,713,0.07354368795726582,-0.0818039320504074
2024,3,INDONESIA,Export,802,0.19503489456726236,0.0
2024,3,INDONESIA,Export,806,-0.04557551381468246,-0.3979179101402321
2024,3,INDONESIA,Export,810,0.03385993471305742,-2.557172465058072
2024,3,INDONESIA,Export,904,-0.0412128783404783,-0.8600841416246954
2024,3,INDONESIA,Export,908,-0.0012626049639738908,-0.6035688450304355
2024,3,INDONESIA,Export,909,-0.05542341847722901,0.924663787629489
2024,3,INDONESIA,Export,910,-0.07128484417089269,-0.227312271359893
2024,3,INDONESIA,Export,1005,-0.13940479509892584,-7.386802391210477
2024,3,INDONESIA,Export,1006,0.056779469058697,0.5719242843264476
2024,3,INDONESIA,Export,1008,0.05821705305809299,0.7967148192600385
2024,3,INDONESIA,Export,1101,0.12216219307185325,-0.4623186954384842
2024,3,INDONESIA,Export,1102,0.11696954659908139,0.6992466312790449
2024,3,INDONESIA,Export,1103,-0.07724551297014544,0.0063223452847357
2024,3,INDONESIA,Export,1105,-0.11951994274435669,-0.4468938087705656
2024,3,INDONESIA,Export,1106,0.04328591699701393,-1.069119375122538
2024,3,INDONESIA,Export,1108,-0.057307827381302065,0.1456051192754801
2024,3,INDONESIA,Export,1202,-0.1613835606803383,-0.0684514367086881
2024,3,INDONESIA,Export,1207,-0.03798459238958836,-0.2255077015486604
2024,3,INDONESIA,Export,1211,-0.08069612262983075,0.9628866564666736
2024,3,INDONESIA,Export,1301,0.05657383615490651,1.3381912149020947
2024,3,INDONESIA,Export,1302,-0.037395092410572955,-0.5269161647102478
2024,3,INDONESIA,Export,1404,0.21928197851070838,2.0018152463086247
2024,3,INDONESIA,Export,1508,0.14445828943688277,2.443136645123244
2024,3,INDONESIA,Export,1512,0.16760528250777507,4.707976722158421
2024,3,INDONESIA,Export,1514,0.06884994875719258,-1.2537331631872422
2024,3,INDONESIA,Export,1515,0.08009608976947384,0.2501596359957808
2024,3,INDONESIA,Export,1516,0.05502948711853306,-0.0709004044881681
2024,3,INDONESIA,Export,1518,-0.01964750351309672,2.447560830303072
2024,3,INDONESIA,Export,1701,-0.2185468714004996,0.7937148259440352
2024,3,INDONESIA,Export,1702,-0.06244077247372513,0.0048086031762048
2024,3,INDONESIA,Export,1806,-0.03725215602894068,-0.5748279615523592
2024,3,INDONESIA,Export,1901,-0.06481570642192429,-0.6317271918740733
2024,3,INDONESIA,Export,1902,0.1485475411834697,0.1132018159103807
2024,3,INDONESIA,Export,1904,0.09314857330963625,2.9992183806364365
2024,3,INDONESIA,Export,2004,-0.11022001346606032,-0.0309751742861236
2024,3,INDONESIA,Export,2005,0.08545955364513197,2.321907218681736
2024,3,INDONESIA,Export,2007,0.0068954643937939155,-0.0939233011307838
2024,3,INDONESIA,Export,2008,-0.04959282683561969,0.3891839229745152
2024,3,INDONESIA,Import,106,0.19505577085315254,-4.1035795494846345
2024,3,INDONESIA,Import,301,0.19681580141989352,0.1746840008074174
2024,3,INDONESIA,Import,303,0.18850192803688462,0.4175160455857397
2024,3,INDONESIA,Import,508,0.16318308385801672,0.6248791845094739
2024,3,INDONESIA,Import,602,0.15264322173414105,0.2852501179967993
2024,3,INDONESIA,Import,710,0.22936243542296117,-0.5089089174379273
2024,3,INDONESIA,Import,801,-0.04481080912230785,-2.135257835300405
2024,3,INDONESIA,Import,802,-0.11908574276599512,0.3493446388939993
2024,3,INDONESIA,Import,901,-0.06317101865843254,-0.0207828063666455
2024,3,INDONESIA,Import,902,0.043108175107889904,-0.1515543854649955
2024,3,INDONESIA,Import,904,-0.08864008713870082,0.6763921915564441
2024,3,INDONESIA,Import,906,0.062153460578698715,-0.0049080517715946
2024,3,INDONESIA,Import,907,0.03137598520054467,0.2229347066388083
2024,3,INDONESIA,Import,908,0.018787899285461235,0.1157707953454334
2024,3,INDONESIA,Import,910,0.04199288967338015,-1.8740298190093525
2024,3,INDONESIA,Import,1005,0.18334192913293076,-0.73882858311263
2024,3,INDONESIA,Import,1203,0.05145612632145474,0.3867278305233332
2024,3,INDONESIA,Import,1209,0.14480210291318157,-0.0602866346580078
2024,3,INDONESIA,Import,1211,0.02842985641010422,-0.642335526989017
2024,3,INDONESIA,Import,1212,-0.01400330175750759,0.4476757766351646
2024,3,INDONESIA,Import,1301,-0.026770744200684142,0.2654464099228818
2024,3,INDONESIA,Import,1302,0.060099380424667725,0.2492459270193409
2024,3,INDONESIA,Import,1404,0.07975609214197166,-1.1547592708414254
2024,3,INDONESIA,Import,1511,-0.0658358933637869,0.3314057936511951
2024,3,INDONESIA,Import,1513,-0.1907348520437687,2.501466640904898
2024,3,INDONESIA,Import,1516,0.05246265061624052,0.0016509285542878
2024,3,INDONESIA,Import,1520,0.08049900539794858,0.9991563910433228
2024,3,INDONESIA,Import,1521,0.10076575747203148,0.6722697433816855
2024,3,INDONESIA,Import,1704,0.11666723725984102,2.2423958401436903
2024,3,INDONESIA,Import,1804,-0.0552514643437937,-0.5299857802732988
2024,3,INDONESIA,Import,1805,-0.06035579861115486,0.3505717407706439
2024,3,INDONESIA,Import,1806,-0.02340847250261447,0.1077424551013671
2024,3,INDONESIA,Import,1902,0.12454304158452728,-0.1714566060257616
2024,3,INDONESIA,Import,1905,-0.09849777448933197,0.0488770077079176
2024,3,INDONESIA,Import,2008,0.07148701659340796,-0.6704516978908228
2024,3,INDONESIA,Import,2009,0.19944322504212397,0.3590535780078622
2024,3,JAPAN,Export,301,0.10679647754332625,-0.6938859286280583
2024,3,JAPAN,Export,304,-0.029504212029741426,0.2111777182046237
2024,3,JAPAN,Export,306,0.0344914341439229,-0.2305363256897873
2024,3,JAPAN,Export,307,-0.03521935134209518,-0.175820762665093
2024,3,JAPAN,Export,405,0.007997717369196253,-1.4148973843053847
2024,3,JAPAN,Export,406,0.14089853647995781,-0.7686302666377286
2024,3,JAPAN,Export,408,0.05544692069005848,0.4839356455808216
2024,3,JAPAN,Export,409,0.12139981333523261,-0.6448074006727369
2024,3,JAPAN,Export,506,-0.03182148879853406,-0.075520690540856
2024,3,JAPAN,Export,507,0.18667482085209103,1.1999482639418568
2024,3,JAPAN,Export,508,-0.07412288687935924,0.0025393360325511
2024,3,JAPAN,Export,511,-0.04962886633737516,-0.3124976886440623
2024,3,JAPAN,Export,601,0.14391688416567008,2.0950382408011974
2024,3,JAPAN,Export,602,0.04243431587304708,-0.8313154113517149
2024,3,JAPAN,Export,603,0.09918588778698956,-9.919972705535749
2024,3,JAPAN,Export,604,0.08239166803023626,-0.7952062948500369
2024,3,JAPAN,Export,701,-0.011534886112687392,0.0
2024,3,JAPAN,Export,703,0.108293969792399,0.4352412714204157
2024,3,JAPAN,Export,706,0.0896134695000734,-0.2919287496020228
2024,3,JAPAN,Export,708,0.03610429939962111,-1.061387731729928
2024,3,JAPAN,Export,709,0.054735189486218826,0.2637382370256283
2024,3,JAPAN,Export,710,0.02105002078966595,0.2808577360332198
2024,3,JAPAN,Export,711,0.14096494351082436,0.3062348919706578
2024,3,JAPAN,Export,712,0.02449910261506194,-0.155828379688846
2024,3,JAPAN,Export,713,-0.139595369283826,-0.6678481318139565
2024,3,JAPAN,Export,801,-0.06413375464225089,-0.3840246636789005
2024,3,JAPAN,Export,803,0.05669750522298668,1.1338336901105457
2024,3,JAPAN,Export,804,0.14446928910499454,0.4932343987914337
2024,3,JAPAN,Export,805,0.023462944459576446,-0.4046013116208725
2024,3,JAPAN,Export,806,0.005892307361953136,0.0191521111926864
2024,3,JAPAN,Export,810,0.04882059346598018,-0.2779362338829941
2024,3,JAPAN,Export,813,0.07761590242631643,-3.023335495753327
2024,3,JAPAN,Export,901,0.20009615476233183,0.3660912291550336
2024,3,JAPAN,Export,902,0.0029894867877540516,1.0841930557298955
2024,3,JAPAN,Export,904,-0.07020715433655728,0.2666247940855478
2024,3,JAPAN,Export,906,-0.021340995293791108,0.6988962111176525
2024,3,JAPAN,Export,907,0.19854762425792882,-2.375936824993788
2024,3,JAPAN,Export,908,0.11726470882639399,1.0676601431786634
2024,3,JAPAN,Export,909,-0.00012159520199648537,0.1177521917326959
2024,3,JAPAN,Export,910,-0.010338897302265098,-0.5797164627033576
2024,3,JAPAN,Export,1005,-0.014719610426485268,-0.2821923570459756
2024,3,JAPAN,Export,1006,0.3768990886236533,-1.1017159344023817
2024,3,JAPAN,Export,1007,0.0652177238568719,-1.409175169237998
2024,3,JAPAN,Export,1008,0.20059874238866848,-0.511359921141105
2024,3,JAPAN,Export,1102,0.10560364449151759,-2.788276526932573
2024,3,JAPAN,Export,1103,-0.02404708586407457,-0.7251353062258457
2024,3,JAPAN,Export,1104,-0.10260684372992665,0.1469255826786152
2024,3,JAPAN,Export,1105,0.06897501192283093,0.0027086174759806
2024,3,JAPAN,Export,1106,0.055477369633317695,-1.3667753643085478
2024,3,JAPAN,Export,1202,0.05339587940500882,-0.6575729318555299
2024,3,JAPAN,Export,1203,0.058683683795106016,0.586133541023217
2024,3,JAPAN,Export,1206,0.18373191100734498,0.6922337211054744
2024,3,JAPAN,Export,1207,0.08864055201591059,0.1333186687247474
2024,3,JAPAN,Export,1208,0.006082456448851787,2.204812740008681
2024,3,JAPAN,Export,1209,-0.030138544447205144,-0.6562155083913911
2024,3,JAPAN,Export,1211,-0.060697775573177945,0.3642073514654748
2024,3,JAPAN,Export,1212,-0.015520502446092798,-0.5633046813289627
2024,3,JAPAN,Export,1301,0.06932133412930186,-1.2447546389510251
2024,3,JAPAN,Export,1302,-0.062294818410683114,-0.983716123158174
2024,3,JAPAN,Export,1401,-0.13044608066404,0.0
2024,3,JAPAN,Export,1404,-0.04092272285815865,-0.1682303400052971
2024,3,JAPAN,Export,1513,0.03602872701781589,-0.9804663861705736
2024,3,JAPAN,Export,1514,-0.07662973708006734,1.5819635703288042
2024,3,JAPAN,Export,1515,-0.0703669846771967,0.3327863315758591
2024,3,JAPAN,Export,1516,0.0006840685667880062,-0.5393321896087758
2024,3,JAPAN,Export,1518,-0.8202353591541678,0.6875841840342697
2024,3,JAPAN,Export,1604,-0.005934161899671193,0.1877959053384308
2024,3,JAPAN,Export,1605,-0.010117143154808706,1.1364387034276664
2024,3,JAPAN,Export,1701,0.02602810138374795,-2.4763251097403285
2024,3,JAPAN,Export,1901,0.024130715143674663,0.5817164654631657
2024,3,JAPAN,Export,1902,-0.009433145248195813,2.5360668550453647
2024,3,JAPAN,Export,1903,-0.07314316136714384,2.60988332947244
2024,3,JAPAN,Export,1904,-0.03561389219657631,-1.8329992381430087
2024,3,JAPAN,Export,1905,0.0841163426316428,0.048756056551882
2024,3,JAPAN,Export,2001,0.08720148494720763,-0.9222323468368998
2024,3,JAPAN,Export,2002,0.20712246581691388,0.2363614428968574
2024,3,JAPAN,Export,2004,0.0622943288101301,0.0114910566258532
2024,3,JAPAN,Export,2005,0.146117082403032,0.2443935132014078
2024,3,JAPAN,Export,2007,-0.05432647470376571,-0.9038489354407926
2024,3,JAPAN,Export,2008,-0.10518560709585323,-0.8260649748803017
2024,3,JAPAN,Export,2009,0.13214152175159538,-0.227377026394815
2024,3,JAPAN,Import,106,-0.062372914991267986,2.91581803338276
2024,3,JAPAN,Import,301,-0.5282046038993652,0.4969735263068452
2024,3,JAPAN,Import,304,-0.029216046009552923,0.4099276583490273
2024,3,JAPAN,Import,307,0.014896280930870394,-1.6966195526463383
2024,3,JAPAN,Import,602,-0.07537386161459322,-0.8081271428865594
2024,3,JAPAN,Import,901,0.053887320143212625,-0.6481661385645027
2024,3,JAPAN,Import,902,-0.013933214126561842,1.569619978992627
2024,3,JAPAN,Import,1108,-0.2657545116838183,2.163666373106178
2024,3,JAPAN,Import,1209,-0.12054132147536442,-2.2094737468311823
2024,3,JAPAN,Import,1302,-0.02665231949314385,-2.5506562786077094
2024,3,JAPAN,Import,1504,-0.23052133248960582,-0.8921088237021702
2024,3,JAPAN,Import,1505,-0.03171295157551861,1.806797421566776
2024,3,JAPAN,Import,1515,0.11295286783559028,0.242559964699115
2024,3,JAPAN,Import,1604,2.788121778076543e-05,-2.8038910704682203
2024,3,JAPAN,Import,1806,-0.2786651911859568,-0.4230855322605907
2024,3,JAPAN,Import,1902,-0.013546488212293706,0.0361906240393299
2024,3,JAPAN,Import,1905,-0.07868818710635449,-1.0924649746450168
2024,3,JAPAN,Import,2008,-0.06509016176583851,-0.0938106950397056
2024,3,MALAYSIA,Export,202,-0.23544855736901904,-1.117948922671192
2024,3,MALAYSIA,Export,206,-0.04089307097725211,-0.9542091485922926
2024,3,MALAYSIA,Export,207,0.04162673691543351,0.7071618951522611
2024,3,MALAYSIA,Export,301,0.049551800140978236,0.236040311147607
2024,3,MALAYSIA,Export,303,-0.0470583698506929,-0.3957886456576253
2024,3,MALAYSIA,Export,304,-0.06111628193534737,-0.2084518278265301
2024,3,MALAYSIA,Export,305,-0.017946999303957562,-0.7752106024153526
2024,3,MALAYSIA,Export,306,-0.04938704303473021,-0.1029550440776368
2024,3,MALAYSIA,Export,307,-0.05795313982627607,0.1016180220734412
2024,3,MALAYSIA,Export,401,-0.005677220374475598,0.242017563478546
2024,3,MALAYSIA,Export,402,0.28073302766509944,-1.605452633871311
2024,3,MALAYSIA,Export,403,0.03503296190193258,-3.052827916922736
2024,3,MALAYSIA,Export,405,0.0675911810009477,-0.5194880836066501
2024,3,MALAYSIA,Export,406,0.033308171915695295,-0.3295273709858274
2024,3,MALAYSIA,Export,408,-0.008903477745709848,0.497766054706524
2024,3,MALAYSIA,Export,409,-0.024804542139425446,-1.1120332025155235
2024,3,MALAYSIA,Export,504,-0.03470983708174451,0.4158649277931551
2024,3,MALAYSIA,Export,602,0.04917397954789577,-0.280115029569592
2024,3,MALAYSIA,Export,603,0.0055403190932686005,-0.2411120801978571
2024,3,MALAYSIA,Export,701,0.03172405863768636,-0.0326073081113588
2024,3,MALAYSIA,Export,703,-0.06473152024129045,-0.4894271137970518
2024,3,MALAYSIA,Export,706,0.10280663889795387,-0.7034017581485172
2024,3,MALAYSIA,Export,707,0.21816757241816886,0.2630222772925734
2024,3,MALAYSIA,Export,708,0.10043275433909998,-0.615105285402531
2024,3,MALAYSIA,Export,709,0.04841778580639456,0.0376640413566823
2024,3,MALAYSIA,Export,710,0.052192978180730945,-0.5265151100577834
2024,3,MALAYSIA,Export,711,0.1995685215963874,-2.5459794015636588
2024,3,MALAYSIA,Export,712,-0.09789127121982655,0.4528137976009066
2024,3,MALAYSIA,Export,713,-0.06001592277173459,-0.5124686459251694
2024,3,MALAYSIA,Export,714,0.2741571954522325,-2.1099259609411694
2024,3,MALAYSIA,Export,801,0.024200851220944987,0.0456312514485975
2024,3,MALAYSIA,Export,802,0.10664428724259599,0.000238058703186
2024,3,MALAYSIA,Export,803,0.11222809423181936,-3.6129086395925047
2024,3,MALAYSIA,Export,804,0.07683431200382257,0.3688907774200317
2024,3,MALAYSIA,Export,805,0.158480409098382,-0.5992839055564977
2024,3,MALAYSIA,Export,806,-0.0668298529952622,-0.1491477432276587
2024,3,MALAYSIA,Export,810,0.031191655111782252,-0.5222911782017646
2024,3,MALAYSIA,Export,811,0.15975516653479463,-2.4078359935706817
2024,3,MALAYSIA,Export,813,0.03468201370878378,0.4532112049563437
2024,3,MALAYSIA,Export,901,0.11360947657820147,1.196663300241954
2024,3,MALAYSIA,Export,902,-0.02792748910666334,-0.110673182765544
2024,3,MALAYSIA,Export,904,-0.05047872072074043,-0.538718886230437
2024,3,MALAYSIA,Export,906,0.17186806440125302,-0.5335521371467524
2024,3,MALAYSIA,Export,907,-0.0059620897639163315,2.8733666038464523
2024,3,MALAYSIA,Export,908,0.006488381130984013,0.0315676516078027
2024,3,MALAYSIA,Export,909,-0.06934233229007811,0.1922145797624706
2024,3,MALAYSIA,Export,910,-0.04599439171174281,0.293588263834808
2024,3,MALAYSIA,Export,1003,0.0326419351540358,-0.8998484899594998
2024,3,MALAYSIA,Export,1005,-0.006950587805981802,0.4968936932158216
2024,3,MALAYSIA,Export,1006,-0.06521357971386905,-0.2188865991694238
2024,3,MALAYSIA,Export,1007,0.10430293157839447,-0.9065530917627104
2024,3,MALAYSIA,Export,1008,0.10553874021128931,-0.7773160713243804
2024,3,MALAYSIA,Export,1101,0.06917111192386015,-0.2390400841679393
2024,3,MALAYSIA,Export,1102,0.029964961086292412,-0.201406859746153
2024,3,MALAYSIA,Export,1103,-0.025799985307475213,-0.3709417479971437
2024,3,MALAYSIA,Export,1104,0.04275739490652671,0.4839465625272683
2024,3,MALAYSIA,Export,1105,-0.04670072946353658,-0.0935886161286663
2024,3,MALAYSIA,Export,1106,0.0076205811503160855,0.5439817434781652
2024,3,MALAYSIA,Export,1108,-0.07134203713564814,0.0587734842357337
2024,3,MALAYSIA,Export,1109,0.19551617261687415,0.7486138383666758
2024,3,MALAYSIA,Export,1202,-0.06463847217585218,-0.6236551963506853
2024,3,MALAYSIA,Export,1203,-0.03998700595027916,3.609441459846934
2024,3,MALAYSIA,Export,1204,0.023852313856978107,0.2117398379309548
2024,3,MALAYSIA,Export,1206,0.15417561388571716,1.6821921350442322
2024,3,MALAYSIA,Export,1207,-0.04432384963578398,-0.314150849669097
2024,3,MALAYSIA,Export,1208,0.040014543620892115,-0.8538228258323087
2024,3,MALAYSIA,Export,1209,0.049508075100751225,-0.947979731462341
2024,3,MALAYSIA,Export,1211,-0.06597287695335129,-0.2891540967410637
2024,3,MALAYSIA,Export,1212,0.023807588400928528,-2.14071413347486
2024,3,MALAYSIA,Export,1301,0.03439031806040164,-1.0227650571888989
2024,3,MALAYSIA,Export,1302,-0.05333687375312166,-0.2333676781264148
2024,3,MALAYSIA,Export,1404,0.05348644765856526,-1.0837645262029587
2024,3,MALAYSIA,Export,1502,-0.10156480455339528,-1.1793591978814024
2024,3,MALAYSIA,Export,1507,-0.015407018760195002,-0.5588345024205028
2024,3,MALAYSIA,Export,1508,0.03742034186107075,-1.3777393052992108
2024,3,MALAYSIA,Export,1509,0.31692703921014165,-8.269540418432609
2024,3,MALAYSIA,Export,1512,-0.0638564847101449,-2.7128804168265743
2024,3,MALAYSIA,Export,1513,0.020958786592157466,-2.46986165756811
2024,3,MALAYSIA,Export,1514,-0.05222836738430025,-1.7883069888626573
2024,3,MALAYSIA,Export,1515,-0.05589349578067091,-0.902036425331788
2024,3,MALAYSIA,Export,1516,0.026309951427254927,-0.830228765841768
2024,3,MALAYSIA,Export,1518,-0.0477065230751559,-1.1824684665157494
2024,3,MALAYSIA,Export,1701,-0.08839347709836823,0.2901189569934921
2024,3,MALAYSIA,Export,1702,0.03196482784551151,0.3469660633552628
2024,3,MALAYSIA,Export,1704,0.07475894967759254,-1.829236941484979
2024,3,MALAYSIA,Export,1806,0.16074022300733232,-0.2488868710043193
2024,3,MALAYSIA,Export,1901,-0.04595746403102938,-0.0721086015290626
2024,3,MALAYSIA,Export,1902,0.0676605202340517,-1.1520402319429373
2024,3,MALAYSIA,Export,1903,-0.042365485200751035,4.28309707239564
2024,3,MALAYSIA,Export,1904,0.03504728237553159,-0.9822671951698796
2024,3,MALAYSIA,Export,1905,-0.007602463773328948,-0.3196642870878926
2024,3,MALAYSIA,Export,2001,0.05181656327295104,-1.3996010361970872
2024,3,MALAYSIA,Export,2002,0.0010684276296838745,-1.0312992845496054
2024,3,MALAYSIA,Export,2004,-0.058156115219123214,-0.2616273261776597
2024,3,MALAYSIA,Export,2005,0.18834658446850464,-1.539339698743973
2024,3,MALAYSIA,Export,2006,0.02670798471167859,-0.7032220520913096
2024,3,MALAYSIA,Export,2007,0.08852012141465047,1.5154319565999177
2024,3,MALAYSIA,Export,2008,-0.054587242521794935,-0.7343133736658318
2024,3,MALAYSIA,Export,2009,-0.025689754674254803,-0.0091132033526601
2024,3,MALAYSIA,Import,207,0.045740098640701526,-0.0487559420888113
2024,3,MALAYSIA,Import,301,0.014411238420442557,3.3532254175686087
2024,3,MALAYSIA,Import,305,-0.0014158120501260884,-0.8169777815952959
2024,3,MALAYSIA,Import,1006,0.07952404506959986,0.0
2024,3,MALAYSIA,Import,1104,0.3409589326887573,-1.5186763827457448
2024,3,MALAYSIA,Import,1207,-0.015846029744356303,0.6915114729623913
2024,3,MALAYSIA,Import,1511,-0.036941924963965644,0.3549219394492879
2024,3,MALAYSIA,Import,1513,-0.060859229069738396,1.0394226752295954
2024,3,MALAYSIA,Import,1514,0.017212033900372195,-1.47938466967553
2024,3,MALAYSIA,Import,1516,-0.0006194022883433625,-0.7038897827607942
2024,3,MALAYSIA,Import,1521,0.03381077569003169,0.8729321406394696
2024,3,MALAYSIA,Import,1704,0.03380300426483212,0.3676383035217241
2024,3,MALAYSIA,Import,1803,-0.014672690917580675,-0.0105366311809361
2024,3,MALAYSIA,Import,1805,-0.022141181278469355,1.1604821294791714
2024,3,MALAYSIA,Import,1806,-0.0727053893419679,-0.6521550817120788
2024,3,MALAYSIA,Import,1901,0.07019392252549705,-0.9571779286569316
2024,3,MALAYSIA,Import,1902,0.12735225838744132,0.1987817080561664
2024,3,MALAYSIA,Import,1904,0.09169651320229397,2.302846649067058
2024,3,MALAYSIA,Import,1905,-0.07231286832092275,-0.2393451952059591
2024,3,MALAYSIA,Import,2007,0.04335556925034876,0.1141387316066293
2024,3,MALAYSIA,Import,2009,0.07173343620788766,-1.5623547693381654
2024,3,NETHERLANDS,Export,302,0.007088767322383663,-1.489242631280668
2024,3,NETHERLANDS,Export,303,0.03544152293851069,-1.024452717963377
2024,3,NETHERLANDS,Export,304,0.057146528355022486,-1.0508951696134758
2024,3,NETHERLANDS,Export,305,0.08253183171513422,0.3505700134135395
2024,3,NETHERLANDS,Export,306,-0.06268143120172433,-0.3486617852025864
2024,3,NETHERLANDS,Export,307,0.08639602431633135,-0.1208363453952798
2024,3,NETHERLANDS,Export,405,0.0001648098975062175,0.3292034697122282
2024,3,NETHERLANDS,Export,408,0.062277886161748765,0.1775384080099176
2024,3,NETHERLANDS,Export,602,-0.07651482139134523,-0.1104883042263507
2024,3,NETHERLANDS,Export,604,0.07319186344361066,0.0023077811971132
2024,3,NETHERLANDS,Export,709,0.069353040902749,-0.4226543887576606
2024,3,NETHERLANDS,Export,710,0.025561950111664167,0.5004934699492318
2024,3,NETHERLANDS,Export,711,0.03988548812131872,-0.2849799324083476
2024,3,NETHERLANDS,Export,712,0.003741903135319459,0.6901214897073271
2024,3,NETHERLANDS,Export,713,-0.03852918472962597,-0.6989053697239688
2024,3,NETHERLANDS,Export,714,0.02584019984508362,-1.4412934102034156
2024,3,NETHERLANDS,Export,801,-0.09124857658344314,0.0093785209763655
2024,3,NETHERLANDS,Export,802,0.11453620539060681,1.951809144124456
2024,3,NETHERLANDS,Export,803,0.1338438169976229,-0.0528397076673415
2024,3,NETHERLANDS,Export,804,-0.04859964624565572,-0.1251252581969093
2024,3,NETHERLANDS,Export,805,0.2080708982885787,-1.0214462484830449
2024,3,NETHERLANDS,Export,806,-0.3227906376407902,-1.7352435573473115
2024,3,NETHERLANDS,Export,807,0.03684439108571298,-0.2890758479907309
2024,3,NETHERLANDS,Export,810,-0.09160896638075178,-0.0768149041595058
2024,3,NETHERLANDS,Export,811,-0.03827394389623278,0.0800440162751469
2024,3,NETHERLANDS,Export,812,0.08297003045395064,0.6711546282384654
2024,3,NETHERLANDS,Export,813,-0.01234866659962099,1.2265312823639516
2024,3,NETHERLANDS,Export,901,0.07648457685928092,0.6161058614770433
2024,3,NETHERLANDS,Export,902,-0.07692051469958537,-0.531770278935595
2024,3,NETHERLANDS,Export,904,-0.06633883541724628,-0.0127926641277133
2024,3,NETHERLANDS,Export,906,-0.06414658869866487,1.3844475139132948
2024,3,NETHERLANDS,Export,907,-0.04061833352686596,3.129565338158865
2024,3,NETHERLANDS,Export,908,0.03599174894778323,-0.5854347961325426
2024,3,NETHERLANDS,Export,909,-0.04930461735079841,0.4798317620317129
2024,3,NETHERLANDS,Export,910,-0.06688132720080539,0.3877436543418009
2024,3,NETHERLANDS,Export,1006,-0.03806608363603706,0.0165666917941894
2024,3,NETHERLANDS,Export,1008,0.0553861132682829,-0.0813577778671576
2024,3,NETHERLANDS,Export,1101,0.04650455047708838,-2.313218778280779
2024,3,NETHERLANDS,Export,1102,0.004772635039112111,-0.2042660072556557
2024,3,NETHERLANDS,Export,1103,0.010601085049597482,0.3981312191365216
2024,3,NETHERLANDS,Export,1104,-0.10855028669721567,1.630069196865297
2024,3,NETHERLANDS,Export,1106,-0.06663021921063796,0.8990785445382354
2024,3,NETHERLANDS,Export,1108,0.05245432145299153,-0.3361255975228286
2024,3,NETHERLANDS,Export,1201,0.054637395936061456,-0.0112782436567119
2024,3,NETHERLANDS,Export,1202,-0.07797784084602938,-0.3265360713194944
2024,3,NETHERLANDS,Export,1203,0.10730912058904823,2.366560186679066
2024,3,NETHERLANDS,Export,1204,0.06389749812771629,-1.4430778922487737
2024,3,NETHERLANDS,Export,1206,0.09782114798410423,2.5286267531425355
2024,3,NETHERLANDS,Export,1207,-0.030800299173742777,0.0324236231368071
2024,3,NETHERLANDS,Export,1209,-0.04306246090159888,1.459288549344993
2024,3,NETHERLANDS,Export,1211,0.052937143198319866,0.2988695761869646
2024,3,NETHERLANDS,Export,1301,0.035927876201975247,1.2882553394108844
2024,3,NETHERLANDS,Export,1302,-0.09331203747103495,-0.1231151380217346
2024,3,NETHERLANDS,Export,1404,0.008725370170545789,-1.7934366578486909
2024,3,NETHERLANDS,Export,1513,0.125416516625959,2.9910010115113894
2024,3,NETHERLANDS,Export,1514,0.05661174889369648,-0.7246420386953424
2024,3,NETHERLANDS,Export,1515,-0.057836004162250404,-0.3948716276851655
2024,3,NETHERLANDS,Export,1516,-0.06495393562728469,-0.3501965998952772
2024,3,NETHERLANDS,Export,1518,-0.023283855701793595,0.4719954175520712
2024,3,NETHERLANDS,Export,1521,0.026857264961788047,-0.0005028370876377
2024,3,NETHERLANDS,Export,1604,0.02421643709835065,-0.2549107210301208
2024,3,NETHERLANDS,Export,1605,0.07015946391853307,0.7824362619324
2024,3,NETHERLANDS,Export,1701,0.08127847962932766,-1.3198773650265232
2024,3,NETHERLANDS,Export,1702,0.16649050646512437,2.087542986966015
2024,3,NETHERLANDS,Export,1704,-0.03283385297874522,-0.0361402767291872
2024,3,NETHERLANDS,Export,1804,-0.14610231736337537,-10.069362656609606
2024,3,NETHERLANDS,Export,1806,0.0621599632760562,0.07307318699822
2024,3,NETHERLANDS,Export,1901,0.03439834551361228,0.2808796618086323
2024,3,NETHERLANDS,Export,1902,0.07736255418151286,-0.4732698163024474
2024,3,NETHERLANDS,Export,1903,0.03922923844115814,0.7246597526427724
2024,3,NETHERLANDS,Export,1904,0.05540942446561683,-0.7044325578699191
