Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2025,1,VIETNAM,Import,1209,False,0.0,
2025,1,VIETNAM,Import,1211,False,0.0,
2025,1,VIETNAM,Import,1213,False,0.0,
2025,1,VIETNAM,Import,1301,False,0.0,
2025,1,VIETNAM,Import,1302,False,0.0,
2025,1,VIETNAM,Import,1401,False,0.0,
2025,1,VIETNAM,Import,1404,False,0.0,
2025,1,VIETNAM,Import,1515,False,0.0,
2025,1,VIETNAM,Import,1704,False,0.0,
2025,1,VIETNAM,Import,1901,False,0.0,
2025,1,VIETNAM,Import,1905,False,0.0,
2025,1,VIETNAM,Import,2007,False,0.0,
2025,1,VIETNAM,Import,2008,False,0.0,
2025,1,VIETNAM,Import,2009,False,0.0,
2025,2,BANGLADESH,Export,302,False,0.0,
2025,2,BANGLADESH,Export,305,False,0.0,
2025,2,BANGLADESH,Export,402,False,0.0,
2025,2,BANGLADESH,Export,405,False,0.0,
2025,2,BANGLADESH,Export,406,False,0.0,
2025,2,BANGLADESH,Export,409,False,0.0,
2025,2,BANGLADESH,Export,508,False,0.0,
2025,2,BANGLADESH,Export,602,False,0.0,
2025,2,BANGLADESH,Export,603,False,0.0,
2025,2,BANGLADESH,Export,703,False,0.0,
2025,2,BANGLADESH,Export,709,False,0.0,
2025,2,BANGLADESH,Export,710,False,0.0,
2025,2,BANGLADESH,Export,712,False,0.0,
2025,2,BANGLADESH,Export,713,False,0.0,
2025,2,BANGLADESH,Export,801,False,0.0,
2025,2,BANGLADESH,Export,805,False,0.0,
2025,2,BANGLADESH,Export,806,False,0.0,
2025,2,BANGLADESH,Export,807,False,0.0,
2025,2,BANGLADESH,Export,810,False,0.0,
2025,2,BANGLADESH,Export,813,False,0.0,
2025,2,BANGLADESH,Export,901,False,0.0,
2025,2,BANGLADESH,Export,902,False,0.0,
2025,2,BANGLADESH,Export,904,False,0.0,
2025,2,BANGLADESH,Export,906,False,0.0,
2025,2,BANGLADESH,Export,908,False,0.0,
2025,2,BANGLADESH,Export,909,False,0.0,
2025,2,BANGLADESH,Export,910,False,0.0,
2025,2,BANGLADESH,Export,1005,False,0.0,
2025,2,BANGLADESH,Export,1006,False,0.0,
2025,2,BANGLADESH,Export,1007,False,0.0,
2025,2,BANGLADESH,Export,1008,False,0.0,
2025,2,BANGLADESH,Export,1103,False,0.0,
2025,2,BANGLADESH,Export,1104,False,0.0,
2025,2,BANGLADESH,Export,1105,False,0.0,
2025,2,BANGLADESH,Export,1108,False,0.0,
2025,2,BANGLADESH,Export,1109,False,0.0,
2025,2,BANGLADESH,Export,1202,False,0.0,
2025,2,BANGLADESH,Export,1207,False,0.0,
2025,2,BANGLADESH,Export,1208,False,0.0,
2025,2,BANGLADESH,Export,1209,False,0.0,
2025,2,BANGLADESH,Export,1211,False,0.0,
2025,2,BANGLADESH,Export,1301,False,0.0,
2025,2,BANGLADESH,Export,1302,False,0.0,
2025,2,BANGLADESH,Export,1404,False,0.0,
2025,2,BANGLADESH,Export,1505,False,0.0,
2025,2,BANGLADESH,Export,1507,False,0.0,
2025,2,BANGLADESH,Export,1508,False,0.0,
2025,2,BANGLADESH,Export,1509,False,0.0,
2025,2,BANGLADESH,Export,1511,False,0.0,
2025,2,BANGLADESH,Export,1512,False,0.0,
2025,2,BANGLADESH,Export,1513,False,0.0,
2025,2,BANGLADESH,Export,1515,False,0.0,
2025,2,BANGLADESH,Export,1516,False,0.0,
2025,2,BANGLADESH,Export,1517,False,0.0,
2025,2,BANGLADESH,Export,1518,False,0.0,
2025,2,BANGLADESH,Export,1520,False,0.0,
2025,2,BANGLADESH,Export,1701,False,0.0,
2025,2,BANGLADESH,Export,1702,False,0.0,
2025,2,BANGLADESH,Export,1703,False,0.0,
2025,2,BANGLADESH,Export,1704,False,0.0,
2025,2,BANGLADESH,Export,1805,False,0.0,
2025,2,BANGLADESH,Export,1806,False,0.0,
2025,2,BANGLADESH,Export,1901,False,0.0,
2025,2,BANGLADESH,Export,1902,False,0.0,
2025,2,BANGLADESH,Export,1903,False,0.0,
2025,2,BANGLADESH,Export,1904,False,0.0,
2025,2,BANGLADESH,Export,2002,False,0.0,
2025,2,BANGLADESH,Export,2004,False,0.0,
2025,2,BANGLADESH,Export,2006,False,0.0,
2025,2,BANGLADESH,Export,2007,False,0.0,
2025,2,BANGLADESH,Export,2008,False,0.0,
2025,2,BANGLADESH,Import,302,False,0.0,
2025,2,BANGLADESH,Import,305,False,0.0,
2025,2,BANGLADESH,Import,802,False,0.0,
2025,2,BANGLADESH,Import,1101,False,0.0,
2025,2,BANGLADESH,Import,1104,False,0.0,
2025,2,BANGLADESH,Import,1105,False,0.0,
2025,2,BANGLADESH,Import,1301,False,0.0,
2025,2,BANGLADESH,Import,1515,False,0.0,
2025,2,BANGLADESH,Import,1704,False,0.0,
2025,2,BANGLADESH,Import,1806,False,0.0,
2025,2,BANGLADESH,Import,1902,False,0.0,
2025,2,BANGLADESH,Import,1905,False,0.0,
2025,2,BANGLADESH,Import,2008,False,0.0,
2025,2,BANGLADESH,Import,2009,False,0.0,
2025,2,CHINA,Export,202,False,0.0,
2025,2,CHINA,Export,206,False,0.0,
2025,2,CHINA,Export,301,False,0.0,
2025,2,CHINA,Export,302,False,0.0,
2025,2,CHINA,Export,302,False,0.0,
2025,2,CHINA,Export,303,False,0.0,
2025,2,CHINA,Export,304,False,0.0,
2025,2,CHINA,Export,304,False,0.0,
2025,2,CHINA,Export,305,False,0.0,
2025,2,CHINA,Export,306,False,0.0,
2025,2,CHINA,Export,306,False,0.0,
2025,2,CHINA,Export,307,False,0.0,
2025,2,CHINA,Export,307,False,0.0,
2025,2,CHINA,Export,401,False,0.0,
2025,2,CHINA,Export,402,False,0.0,
2025,2,CHINA,Export,403,False,0.0,
2025,2,CHINA,Export,405,False,0.0,
2025,2,CHINA,Export,406,False,0.0,
2025,2,CHINA,Export,409,False,0.0,
2025,2,CHINA,Export,410,False,0.0,
2025,2,CHINA,Export,504,False,0.0,
2025,2,CHINA,Export,507,False,0.0,
2025,2,CHINA,Export,508,False,0.0,
2025,2,CHINA,Export,602,False,0.0,
2025,2,CHINA,Export,603,False,0.0,
2025,2,CHINA,Export,604,False,0.0,
2025,2,CHINA,Export,701,False,0.0,
2025,2,CHINA,Export,703,False,0.0,
2025,2,CHINA,Export,703,False,0.0,
2025,2,CHINA,Export,709,False,0.0,
2025,2,CHINA,Export,710,False,0.0,
2025,2,CHINA,Export,711,False,0.0,
2025,2,CHINA,Export,712,False,0.0,
2025,2,CHINA,Export,713,False,0.0,
2025,2,CHINA,Export,713,False,0.0,
2025,2,CHINA,Export,801,False,0.0,
2025,2,CHINA,Export,802,False,0.0,
2025,2,CHINA,Export,803,False,0.0,
2025,2,CHINA,Export,804,False,0.0,
2025,2,CHINA,Export,804,False,0.0,
2025,2,CHINA,Export,805,False,0.0,
2025,2,CHINA,Export,806,False,0.0,
2025,2,CHINA,Export,806,False,0.0,
2025,2,CHINA,Export,807,False,0.0,
2025,2,CHINA,Export,810,False,0.0,
2025,2,CHINA,Export,810,False,0.0,
2025,2,CHINA,Export,813,False,0.0,
2025,2,CHINA,Export,901,False,0.0,
2025,2,CHINA,Export,901,False,0.0,
2025,2,CHINA,Export,902,False,0.0,
2025,2,CHINA,Export,902,False,0.0,
2025,2,CHINA,Export,904,False,0.0,
2025,2,CHINA,Export,904,False,0.0,
2025,2,CHINA,Export,906,False,0.0,
2025,2,CHINA,Export,907,False,0.0,
2025,2,CHINA,Export,908,False,0.0,
2025,2,CHINA,Export,909,False,0.0,
2025,2,CHINA,Export,909,False,0.0,
2025,2,CHINA,Export,910,False,0.0,
2025,2,CHINA,Export,910,False,0.0,
2025,2,CHINA,Export,1005,False,0.0,
2025,2,CHINA,Export,1006,False,0.0,
2025,2,CHINA,Export,1006,False,0.0,
2025,2,CHINA,Export,1008,False,0.0,
2025,2,CHINA,Export,1101,False,0.0,
2025,2,CHINA,Export,1102,False,0.0,
2025,2,CHINA,Export,1106,False,0.0,
2025,2,CHINA,Export,1106,False,0.0,
2025,2,CHINA,Export,1108,False,0.0,
2025,2,CHINA,Export,1202,False,0.0,
2025,2,CHINA,Export,1203,False,0.0,
2025,2,CHINA,Export,1204,False,0.0,
2025,2,CHINA,Export,1206,False,0.0,
2025,2,CHINA,Export,1206,False,0.0,
2025,2,CHINA,Export,1207,False,0.0,
2025,2,CHINA,Export,1207,False,0.0,
2025,2,CHINA,Export,1208,False,0.0,
2025,2,CHINA,Export,1209,False,0.0,
2025,2,CHINA,Export,1209,False,0.0,
2025,2,CHINA,Export,1211,False,0.0,
2025,2,CHINA,Export,1211,False,0.0,
2025,2,CHINA,Export,1212,False,0.0,
2025,2,CHINA,Export,1301,False,0.0,
2025,2,CHINA,Export,1301,False,0.0,
2025,2,CHINA,Export,1302,False,0.0,
2025,2,CHINA,Export,1302,False,0.0,
2025,2,CHINA,Export,1404,False,0.0,
2025,2,CHINA,Export,1404,False,0.0,
2025,2,CHINA,Export,1508,False,0.0,
2025,2,CHINA,Export,1508,False,0.0,
2025,2,CHINA,Export,1512,False,0.0,
2025,2,CHINA,Export,1512,False,0.0,
2025,2,CHINA,Export,1513,False,0.0,
2025,2,CHINA,Export,1513,False,0.0,
2025,2,CHINA,Export,1514,False,0.0,
2025,2,CHINA,Export,1515,False,0.0,
2025,2,CHINA,Export,1515,False,0.0,
2025,2,CHINA,Export,1516,False,0.0,
2025,2,CHINA,Export,1517,False,0.0,
2025,2,CHINA,Export,1518,False,0.0,
2025,2,CHINA,Export,1521,False,0.0,
2025,2,CHINA,Export,1604,False,0.0,
2025,2,CHINA,Export,1605,False,0.0,
2025,2,CHINA,Export,1605,False,0.0,
2025,2,CHINA,Export,1701,False,0.0,
2025,2,CHINA,Export,1701,False,0.0,
2025,2,CHINA,Export,1702,False,0.0,
2025,2,CHINA,Export,1704,False,0.0,
2025,2,CHINA,Export,1704,False,0.0,
2025,2,CHINA,Export,1806,False,0.0,
2025,2,CHINA,Export,1806,False,0.0,
2025,2,CHINA,Export,1901,False,0.0,
2025,2,CHINA,Export,1901,False,0.0,
2025,2,CHINA,Export,1902,False,0.0,
2025,2,CHINA,Export,1902,False,0.0,
2025,2,CHINA,Export,1903,False,0.0,
2025,2,CHINA,Export,1903,False,0.0,
2025,2,CHINA,Export,1904,False,0.0,
2025,2,CHINA,Export,1904,False,0.0,
2025,2,CHINA,Export,1905,False,0.0,
2025,2,CHINA,Export,1905,False,0.0,
2025,2,CHINA,Export,2001,False,0.0,
2025,2,CHINA,Export,2001,False,0.0,
2025,2,CHINA,Export,2002,False,0.0,
2025,2,CHINA,Export,2002,False,0.0,
2025,2,CHINA,Export,2004,False,0.0,
2025,2,CHINA,Export,2004,False,0.0,
2025,2,CHINA,Export,2006,False,0.0,
2025,2,CHINA,Export,2007,False,0.0,
2025,2,CHINA,Export,2008,False,0.0,
2025,2,CHINA,Export,2008,False,0.0,
2025,2,CHINA,Export,2009,False,0.0,
2025,2,CHINA,Import,106,False,0.0,
2025,2,CHINA,Import,303,False,0.0,
2025,2,CHINA,Import,502,False,0.0,
2025,2,CHINA,Import,508,False,0.0,
2025,2,CHINA,Import,511,False,0.0,
2025,2,CHINA,Import,602,False,0.0,
2025,2,CHINA,Import,603,False,0.0,
2025,2,CHINA,Import,604,False,0.0,
2025,2,CHINA,Import,710,False,0.0,
2025,2,CHINA,Import,711,False,0.0,
2025,2,CHINA,Import,712,False,0.0,
2025,2,CHINA,Import,713,False,0.0,
2025,2,CHINA,Import,805,False,0.0,
2025,2,CHINA,Import,806,False,0.0,
2025,2,CHINA,Import,811,False,0.0,
2025,2,CHINA,Import,902,False,0.0,
2025,2,CHINA,Import,904,False,0.0,
2025,2,CHINA,Import,906,False,0.0,
2025,2,CHINA,Import,910,False,0.0,
2025,2,CHINA,Import,1104,False,0.0,
2025,2,CHINA,Import,1109,False,0.0,
2025,2,CHINA,Import,1206,False,0.0,
2025,2,CHINA,Import,1209,False,0.0,
2025,2,CHINA,Import,1211,False,0.0,
2025,2,CHINA,Import,1212,False,0.0,
2025,2,CHINA,Import,1301,False,0.0,
2025,2,CHINA,Import,1302,False,0.0,
2025,2,CHINA,Import,1401,False,0.0,
2025,2,CHINA,Import,1404,False,0.0,
2025,2,CHINA,Import,1504,False,0.0,
2025,2,CHINA,Import,1505,False,0.0,
2025,2,CHINA,Import,1515,False,0.0,
2025,2,CHINA,Import,1516,False,0.0,
2025,2,CHINA,Import,1518,False,0.0,
2025,2,CHINA,Import,1702,False,0.0,
2025,2,CHINA,Import,1704,False,0.0,
2025,2,CHINA,Import,1805,False,0.0,
2025,2,CHINA,Import,1806,False,0.0,
2025,2,CHINA,Import,1901,False,0.0,
2025,2,CHINA,Import,1902,False,0.0,
2025,2,CHINA,Import,1903,False,0.0,
2025,2,CHINA,Import,1904,False,0.0,
2025,2,CHINA,Import,1905,False,0.0,
2025,2,CHINA,Import,2001,False,0.0,
2025,2,CHINA,Import,2002,False,0.0,
2025,2,CHINA,Import,2003,False,0.0,
2025,2,CHINA,Import,2004,False,0.0,
2025,2,CHINA,Import,2005,False,0.0,
2025,2,CHINA,Import,2006,False,0.0,
2025,2,CHINA,Import,2008,False,0.0,
2025,2,GERMANY,Export,301,False,0.0,
2025,2,GERMANY,Export,302,False,0.0,
2025,2,GERMANY,Export,303,False,0.0,
2025,2,GERMANY,Export,304,False,0.0,
2025,2,GERMANY,Export,305,False,0.0,
2025,2,GERMANY,Export,306,False,0.0,
2025,2,GERMANY,Export,307,False,0.0,
2025,2,GERMANY,Export,507,False,0.0,
2025,2,GERMANY,Export,511,False,0.0,
2025,2,GERMANY,Export,602,False,0.0,
2025,2,GERMANY,Export,603,False,0.0,
2025,2,GERMANY,Export,604,False,0.0,
2025,2,GERMANY,Export,703,False,0.0,
2025,2,GERMANY,Export,706,False,0.0,
2025,2,GERMANY,Export,708,False,0.0,
2025,2,GERMANY,Export,709,False,0.0,
2025,2,GERMANY,Export,711,False,0.0,
2025,2,GERMANY,Export,712,False,0.0,
2025,2,GERMANY,Export,713,False,0.0,
2025,2,GERMANY,Export,714,False,0.0,
2025,2,GERMANY,Export,801,False,0.0,
2025,2,GERMANY,Export,803,False,0.0,
2025,2,GERMANY,Export,804,False,0.0,
2025,2,GERMANY,Export,806,False,0.0,
2025,2,GERMANY,Export,807,False,0.0,
2025,2,GERMANY,Export,810,False,0.0,
2025,2,GERMANY,Export,811,False,0.0,
2025,2,GERMANY,Export,813,False,0.0,
2025,2,GERMANY,Export,901,False,0.0,
2025,2,GERMANY,Export,902,False,0.0,
2025,2,GERMANY,Export,904,False,0.0,
2025,2,GERMANY,Export,905,False,0.0,
2025,2,GERMANY,Export,906,False,0.0,
2025,2,GERMANY,Export,908,False,0.0,
2025,2,GERMANY,Export,909,False,0.0,
2025,2,GERMANY,Export,910,False,0.0,
2025,2,GERMANY,Export,1003,False,0.0,
2025,2,GERMANY,Export,1006,False,0.0,
2025,2,GERMANY,Export,1008,False,0.0,
2025,2,GERMANY,Export,1101,False,0.0,
2025,2,GERMANY,Export,1102,False,0.0,
2025,2,GERMANY,Export,1103,False,0.0,
2025,2,GERMANY,Export,1106,False,0.0,
2025,2,GERMANY,Export,1108,False,0.0,
2025,2,GERMANY,Export,1202,False,0.0,
2025,2,GERMANY,Export,1203,False,0.0,
2025,2,GERMANY,Export,1204,False,0.0,
2025,2,GERMANY,Export,1207,False,0.0,
2025,2,GERMANY,Export,1208,False,0.0,
2025,2,GERMANY,Export,1209,False,0.0,
2025,2,GERMANY,Export,1211,False,0.0,
2025,2,GERMANY,Export,1212,False,0.0,
2025,2,GERMANY,Export,1301,False,0.0,
2025,2,GERMANY,Export,1302,False,0.0,
2025,2,GERMANY,Export,1404,False,0.0,
2025,2,GERMANY,Export,1508,False,0.0,
2025,2,GERMANY,Export,1512,False,0.0,
2025,2,GERMANY,Export,1513,False,0.0,
2025,2,GERMANY,Export,1515,False,0.0,
2025,2,GERMANY,Export,1516,False,0.0,
2025,2,GERMANY,Export,1521,False,0.0,
2025,2,GERMANY,Export,1605,False,0.0,
2025,2,GERMANY,Export,1701,False,0.0,
2025,2,GERMANY,Export,1702,False,0.0,
2025,2,GERMANY,Export,1704,False,0.0,
2025,2,GERMANY,Export,1804,False,0.0,
2025,2,GERMANY,Export,1805,False,0.0,
2025,2,GERMANY,Export,1901,False,0.0,
2025,2,GERMANY,Export,1902,False,0.0,
2025,2,GERMANY,Export,1903,False,0.0,
2025,2,GERMANY,Export,1904,False,0.0,
2025,2,GERMANY,Export,1905,False,0.0,
2025,2,GERMANY,Export,2001,False,0.0,
2025,2,GERMANY,Export,2002,False,0.0,
2025,2,GERMANY,Export,2004,False,0.0,
2025,2,GERMANY,Export,2005,False,0.0,
2025,2,GERMANY,Export,2007,False,0.0,
2025,2,GERMANY,Export,2008,False,0.0,
2025,2,GERMANY,Import,506,False,0.0,
2025,2,GERMANY,Import,602,False,0.0,
2025,2,GERMANY,Import,712,False,0.0,
2025,2,GERMANY,Import,813,False,0.0,
2025,2,GERMANY,Import,902,False,0.0,
2025,2,GERMANY,Import,909,False,0.0,
2025,2,GERMANY,Import,1107,False,0.0,
2025,2,GERMANY,Import,1209,False,0.0,
2025,2,GERMANY,Import,1211,False,0.0,
2025,2,GERMANY,Import,1301,False,0.0,
2025,2,GERMANY,Import,1302,False,0.0,
2025,2,GERMANY,Import,1505,False,0.0,
2025,2,GERMANY,Import,1507,False,0.0,
2025,2,GERMANY,Import,1508,False,0.0,
2025,2,GERMANY,Import,1509,False,0.0,
2025,2,GERMANY,Import,1511,False,0.0,
2025,2,GERMANY,Import,1512,False,0.0,
2025,2,GERMANY,Import,1515,False,0.0,
2025,2,GERMANY,Import,1516,False,0.0,
2025,2,GERMANY,Import,1517,False,0.0,
2025,2,GERMANY,Import,1518,False,0.0,
2025,2,GERMANY,Import,1520,False,0.0,
2025,2,GERMANY,Import,1521,False,0.0,
2025,2,GERMANY,Import,1701,False,0.0,
2025,2,GERMANY,Import,1702,False,0.0,
2025,2,GERMANY,Import,1704,False,0.0,
2025,2,GERMANY,Import,1806,False,0.0,
2025,2,GERMANY,Import,1901,False,0.0,
2025,2,GERMANY,Import,2009,False,0.0,
2025,2,INDONESIA,Export,301,False,0.0,
2025,2,INDONESIA,Export,307,False,0.0,
2025,2,INDONESIA,Export,402,False,0.0,
2025,2,INDONESIA,Export,405,False,0.0,
2025,2,INDONESIA,Export,408,False,0.0,
2025,2,INDONESIA,Export,409,False,0.0,
2025,2,INDONESIA,Export,604,False,0.0,
2025,2,INDONESIA,Export,701,False,0.0,
2025,2,INDONESIA,Export,712,False,0.0,
2025,2,INDONESIA,Export,713,False,0.0,
2025,2,INDONESIA,Export,806,False,0.0,
2025,2,INDONESIA,Export,810,False,0.0,
2025,2,INDONESIA,Export,904,False,0.0,
2025,2,INDONESIA,Export,908,False,0.0,
2025,2,INDONESIA,Export,909,False,0.0,
2025,2,INDONESIA,Export,910,False,0.0,
2025,2,INDONESIA,Export,1006,False,0.0,
2025,2,INDONESIA,Export,1008,False,0.0,
2025,2,INDONESIA,Export,1101,False,0.0,
2025,2,INDONESIA,Export,1102,False,0.0,
2025,2,INDONESIA,Export,1103,False,0.0,
2025,2,INDONESIA,Export,1104,False,0.0,
2025,2,INDONESIA,Export,1105,False,0.0,
2025,2,INDONESIA,Export,1106,False,0.0,
2025,2,INDONESIA,Export,1108,False,0.0,
2025,2,INDONESIA,Export,1202,False,0.0,
2025,2,INDONESIA,Export,1204,False,0.0,
2025,2,INDONESIA,Export,1207,False,0.0,
2025,2,INDONESIA,Export,1209,False,0.0,
2025,2,INDONESIA,Export,1211,False,0.0,
2025,2,INDONESIA,Export,1301,False,0.0,
2025,2,INDONESIA,Export,1302,False,0.0,
2025,2,INDONESIA,Export,1509,False,0.0,
2025,2,INDONESIA,Export,1512,False,0.0,
2025,2,INDONESIA,Export,1514,False,0.0,
2025,2,INDONESIA,Export,1515,False,0.0,
2025,2,INDONESIA,Export,1516,False,0.0,
2025,2,INDONESIA,Export,1518,False,0.0,
2025,2,INDONESIA,Export,1521,False,0.0,
2025,2,INDONESIA,Export,1701,False,0.0,
2025,2,INDONESIA,Export,1702,False,0.0,
2025,2,INDONESIA,Export,1806,False,0.0,
2025,2,INDONESIA,Export,1901,False,0.0,
2025,2,INDONESIA,Export,1902,False,0.0,
2025,2,INDONESIA,Export,1904,False,0.0,
2025,2,INDONESIA,Export,1905,False,0.0,
2025,2,INDONESIA,Export,2001,False,0.0,
2025,2,INDONESIA,Export,2004,False,0.0,
2025,2,INDONESIA,Export,2007,False,0.0,
2025,2,INDONESIA,Export,2008,False,0.0,
2025,2,INDONESIA,Export,2009,False,0.0,
2025,2,INDONESIA,Import,301,False,0.0,
2025,2,INDONESIA,Import,303,False,0.0,
2025,2,INDONESIA,Import,508,False,0.0,
2025,2,INDONESIA,Import,602,False,0.0,
2025,2,INDONESIA,Import,710,False,0.0,
2025,2,INDONESIA,Import,712,False,0.0,
2025,2,INDONESIA,Import,801,False,0.0,
2025,2,INDONESIA,Import,802,False,0.0,
2025,2,INDONESIA,Import,901,False,0.0,
2025,2,INDONESIA,Import,904,False,0.0,
2025,2,INDONESIA,Import,906,False,0.0,
2025,2,INDONESIA,Import,907,False,0.0,
2025,2,INDONESIA,Import,908,False,0.0,
2025,2,INDONESIA,Import,910,False,0.0,
2025,2,INDONESIA,Import,1005,False,0.0,
2025,2,INDONESIA,Import,1104,False,0.0,
2025,2,INDONESIA,Import,1203,False,0.0,
2025,2,INDONESIA,Import,1209,False,0.0,
2025,2,INDONESIA,Import,1211,False,0.0,
2025,2,INDONESIA,Import,1212,False,0.0,
2025,2,INDONESIA,Import,1301,False,0.0,
2025,2,INDONESIA,Import,1302,False,0.0,
2025,2,INDONESIA,Import,1404,False,0.0,
2025,2,INDONESIA,Import,1511,False,0.0,
2025,2,INDONESIA,Import,1513,False,0.0,
2025,2,INDONESIA,Import,1516,False,0.0,
2025,2,INDONESIA,Import,1520,False,0.0,
2025,2,INDONESIA,Import,1702,False,0.0,
2025,2,INDONESIA,Import,1704,False,0.0,
2025,2,INDONESIA,Import,1804,False,0.0,
2025,2,INDONESIA,Import,1805,False,0.0,
2025,2,INDONESIA,Import,1806,False,0.0,
2025,2,INDONESIA,Import,1902,False,0.0,
2025,2,INDONESIA,Import,1905,False,0.0,
2025,2,INDONESIA,Import,2008,False,0.0,
2025,2,INDONESIA,Import,2009,False,0.0,
2025,2,JAPAN,Export,301,False,0.0,
2025,2,JAPAN,Export,304,False,0.0,
2025,2,JAPAN,Export,306,False,0.0,
2025,2,JAPAN,Export,307,False,0.0,
2025,2,JAPAN,Export,405,False,0.0,
2025,2,JAPAN,Export,406,False,0.0,
2025,2,JAPAN,Export,408,False,0.0,
2025,2,JAPAN,Export,409,False,0.0,
2025,2,JAPAN,Export,506,False,0.0,
2025,2,JAPAN,Export,507,False,0.0,
2025,2,JAPAN,Export,508,False,0.0,
2025,2,JAPAN,Export,511,False,0.0,
2025,2,JAPAN,Export,601,False,0.0,
2025,2,JAPAN,Export,602,False,0.0,
2025,2,JAPAN,Export,603,False,0.0,
2025,2,JAPAN,Export,604,False,0.0,
2025,2,JAPAN,Export,703,False,0.0,
2025,2,JAPAN,Export,706,False,0.0,
2025,2,JAPAN,Export,708,False,0.0,
2025,2,JAPAN,Export,709,False,0.0,
2025,2,JAPAN,Export,710,False,0.0,
2025,2,JAPAN,Export,711,False,0.0,
2025,2,JAPAN,Export,712,False,0.0,
2025,2,JAPAN,Export,713,False,0.0,
2025,2,JAPAN,Export,714,False,0.0,
2025,2,JAPAN,Export,801,False,0.0,
2025,2,JAPAN,Export,803,False,0.0,
2025,2,JAPAN,Export,804,False,0.0,
2025,2,JAPAN,Export,806,False,0.0,
2025,2,JAPAN,Export,810,False,0.0,
2025,2,JAPAN,Export,811,False,0.0,
2025,2,JAPAN,Export,813,False,0.0,
2025,2,JAPAN,Export,901,False,0.0,
2025,2,JAPAN,Export,902,False,0.0,
2025,2,JAPAN,Export,904,False,0.0,
2025,2,JAPAN,Export,906,False,0.0,
2025,2,JAPAN,Export,907,False,0.0,
2025,2,JAPAN,Export,908,False,0.0,
2025,2,JAPAN,Export,909,False,0.0,
2025,2,JAPAN,Export,910,False,0.0,
2025,2,JAPAN,Export,1003,False,0.0,
2025,2,JAPAN,Export,1005,False,0.0,
2025,2,JAPAN,Export,1006,False,0.0,
2025,2,JAPAN,Export,1007,False,0.0,
2025,2,JAPAN,Export,1008,False,0.0,
2025,2,JAPAN,Export,1101,False,0.0,
2025,2,JAPAN,Export,1102,False,0.0,
2025,2,JAPAN,Export,1103,False,0.0,
2025,2,JAPAN,Export,1104,False,0.0,
2025,2,JAPAN,Export,1105,False,0.0,
2025,2,JAPAN,Export,1106,False,0.0,
2025,2,JAPAN,Export,1202,False,0.0,
2025,2,JAPAN,Export,1204,False,0.0,
2025,2,JAPAN,Export,1206,False,0.0,
2025,2,JAPAN,Export,1207,False,0.0,
2025,2,JAPAN,Export,1208,False,0.0,
2025,2,JAPAN,Export,1209,False,0.0,
2025,2,JAPAN,Export,1211,False,0.0,
2025,2,JAPAN,Export,1301,False,0.0,
2025,2,JAPAN,Export,1302,False,0.0,
2025,2,JAPAN,Export,1404,False,0.0,
2025,2,JAPAN,Export,1513,False,0.0,
2025,2,JAPAN,Export,1515,False,0.0,
2025,2,JAPAN,Export,1516,False,0.0,
2025,2,JAPAN,Export,1517,False,0.0,
2025,2,JAPAN,Export,1518,False,0.0,
2025,2,JAPAN,Export,1604,False,0.0,
2025,2,JAPAN,Export,1605,False,0.0,
2025,2,JAPAN,Export,1701,False,0.0,
2025,2,JAPAN,Export,1704,False,0.0,
2025,2,JAPAN,Export,1801,False,0.0,
2025,2,JAPAN,Export,1901,False,0.0,
2025,2,JAPAN,Export,1902,False,0.0,
2025,2,JAPAN,Export,1904,False,0.0,
2025,2,JAPAN,Export,1905,False,0.0,
2025,2,JAPAN,Export,2001,False,0.0,
2025,2,JAPAN,Export,2002,False,0.0,
2025,2,JAPAN,Export,2004,False,0.0,
2025,2,JAPAN,Export,2005,False,0.0,
2025,2,JAPAN,Export,2007,False,0.0,
2025,2,JAPAN,Export,2008,False,0.0,
2025,2,JAPAN,Export,2009,False,0.0,
2025,2,JAPAN,Import,301,False,0.0,
2025,2,JAPAN,Import,303,False,0.0,
2025,2,JAPAN,Import,304,False,0.0,
2025,2,JAPAN,Import,306,False,0.0,
2025,2,JAPAN,Import,602,False,0.0,
2025,2,JAPAN,Import,805,False,0.0,
2025,2,JAPAN,Import,902,False,0.0,
2025,2,JAPAN,Import,1207,False,0.0,
2025,2,JAPAN,Import,1209,False,0.0,
2025,2,JAPAN,Import,1302,False,0.0,
2025,2,JAPAN,Import,1404,False,0.0,
2025,2,JAPAN,Import,1515,False,0.0,
2025,2,JAPAN,Import,1521,False,0.0,
2025,2,JAPAN,Import,1701,False,0.0,
2025,2,JAPAN,Import,1702,False,0.0,
2025,2,JAPAN,Import,1902,False,0.0,
2025,2,MALAYSIA,Export,202,False,0.0,
2025,2,MALAYSIA,Export,206,False,0.0,
2025,2,MALAYSIA,Export,207,False,0.0,
2025,2,MALAYSIA,Export,301,False,0.0,
2025,2,MALAYSIA,Export,302,False,0.0,
2025,2,MALAYSIA,Export,303,False,0.0,
2025,2,MALAYSIA,Export,304,False,0.0,
2025,2,MALAYSIA,Export,305,False,0.0,
2025,2,MALAYSIA,Export,306,False,0.0,
2025,2,MALAYSIA,Export,307,False,0.0,
2025,2,MALAYSIA,Export,402,False,0.0,
2025,2,MALAYSIA,Export,405,False,0.0,
2025,2,MALAYSIA,Export,406,False,0.0,
